o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
15,C5,16,D1,1.9892911609021238,"LINESTRING (-111.920573 33.4226323,-111.940984 33.4197283)"
15,C5,17,D2,1.590628151666366,"LINESTRING (-111.920573 33.4226323,-111.9367946 33.4196978)"
15,C5,18,D3,1.0889036424289806,"LINESTRING (-111.920573 33.4226323,-111.9315452 33.419993)"
15,C5,19,D4,0.5874702180253644,"LINESTRING (-111.920573 33.4226323,-111.9259415 33.4197604)"
15,C5,20,D5,0.2981615587738861,"LINESTRING (-111.920573 33.4226323,-111.9213745 33.419648)"
15,C5,21,E1,2.036647772688108,"LINESTRING (-111.920573 33.4226323,-111.9408989 33.4169422)"
15,C5,22,E2,1.6620319387047544,"LINESTRING (-111.920573 33.4226323,-111.9366213 33.4163752)"
15,C5,23,E3,1.2314105190800886,"LINESTRING (-111.920573 33.4226323,-111.9318168 33.4165951)"
15,C5,24,E4,0.7919291843477957,"LINESTRING (-111.920573 33.4226323,-111.925987 33.4164638)"
15,C5,25,E5,0.6356675668745911,"LINESTRING (-111.920573 33.4226323,-111.9207683 33.4160473)"
15,C5,26,Gate1,2.619983391007226,"LINESTRING (-111.920573 33.4226323,-111.947725 33.4228545)"
15,C5,27,Gate2,1.40288995962976,"LINESTRING (-111.920573 33.4226323,-111.931375 33.432364)"
15,C5,28,Gate3,0.5357565453061734,"LINESTRING (-111.920573 33.4226323,-111.915025 33.4228545)"
15,C5,29,Gate4,1.374556657913322,"LINESTRING (-111.920573 33.4226323,-111.931375 33.413345)"
16,D1,1,A1,0.9257146452841924,"LINESTRING (-111.940984 33.4197283,-111.9423966 33.4292176)"
16,D1,2,A2,1.0500580071493637,"LINESTRING (-111.940984 33.4197283,-111.9370258 33.4298654)"
16,D1,3,A3,1.2930348784991028,"LINESTRING (-111.940984 33.4197283,-111.9314053 33.4290999)"
16,D1,4,A4,1.672932927477856,"LINESTRING (-111.940984 33.4197283,-111.926268 33.4288957)"
16,D1,5,A5,2.262010286150722,"LINESTRING (-111.940984 33.4197283,-111.9196324 33.4294071)"
16,D1,6,B1,0.6217548413636841,"LINESTRING (-111.940984 33.4197283,-111.9415443 33.4261476)"
16,D1,7,B2,0.7077652615881006,"LINESTRING (-111.940984 33.4197283,-111.9369258 33.4258385)"
16,D1,8,B3,1.1583735089086293,"LINESTRING (-111.940984 33.4197283,-111.9305188 33.4256106)"
16,D1,9,B4,1.5739456641141945,"LINESTRING (-111.940984 33.4197283,-111.9257505 33.425561)"
16,D1,10,B5,1.8659016873418128,"LINESTRING (-111.940984 33.4197283,-111.9226959 33.4260126)"
16,D1,11,C1,0.2876122937107157,"LINESTRING (-111.940984 33.4197283,-111.9416434 33.4226352)"
16,D1,12,C2,0.49958609475060883,"LINESTRING (-111.940984 33.4197283,-111.9368547 33.4228517)"
16,D1,13,C3,0.9847178197917772,"LINESTRING (-111.940984 33.4197283,-111.9311424 33.4224288)"
16,D1,14,C4,1.4854017795419148,"LINESTRING (-111.940984 33.4197283,-111.9258398 33.4224923)"
16,D1,15,C5,1.9892911609021238,"LINESTRING (-111.940984 33.4197283,-111.920573 33.4226323)"
16,D1,16,D1,0.0,"LINESTRING (-111.940984 33.4197283,-111.940984 33.4197283)"
16,D1,17,D2,0.4042442601637765,"LINESTRING (-111.940984 33.4197283,-111.9367946 33.4196978)"
16,D1,18,D3,0.9111100286748308,"LINESTRING (-111.940984 33.4197283,-111.9315452 33.419993)"
16,D1,19,D4,1.4514502138552223,"LINESTRING (-111.940984 33.4197283,-111.9259415 33.4197604)"
16,D1,20,D5,1.892141190746325,"LINESTRING (-111.940984 33.4197283,-111.9213745 33.419648)"
16,D1,21,E1,0.26895255254231687,"LINESTRING (-111.940984 33.4197283,-111.9408989 33.4169422)"
16,D1,22,E2,0.5309300050296049,"LINESTRING (-111.940984 33.4197283,-111.9366213 33.4163752)"
16,D1,23,E3,0.9347782423976893,"LINESTRING (-111.940984 33.4197283,-111.9318168 33.4165951)"
16,D1,24,E4,1.4809487376280537,"LINESTRING (-111.940984 33.4197283,-111.925987 33.4164638)"
16,D1,25,E5,1.982682988458343,"LINESTRING (-111.940984 33.4197283,-111.9207683 33.4160473)"
16,D1,26,Gate1,0.7169822892795104,"LINESTRING (-111.940984 33.4197283,-111.947725 33.4228545)"
16,D1,27,Gate2,1.53171574894059,"LINESTRING (-111.940984 33.4197283,-111.931375 33.432364)"
16,D1,28,Gate3,2.522883047312659,"LINESTRING (-111.940984 33.4197283,-111.915025 33.4228545)"
16,D1,29,Gate4,1.1131071546134992,"LINESTRING (-111.940984 33.4197283,-111.931375 33.413345)"
17,D2,1,A1,1.0658042792717166,"LINESTRING (-111.9367946 33.4196978,-111.9423966 33.4292176)"
17,D2,2,A2,0.9813291440098962,"LINESTRING (-111.9367946 33.4196978,-111.9370258 33.4298654)"
17,D2,3,A3,1.045678548667014,"LINESTRING (-111.9367946 33.4196978,-111.9314053 33.4290999)"
17,D2,4,A4,1.3488282476506983,"LINESTRING (-111.9367946 33.4196978,-111.926268 33.4288957)"
17,D2,5,A5,1.9026230206377988,"LINESTRING (-111.9367946 33.4196978,-111.9196324 33.4294071)"
17,D2,6,B1,0.7728768619287221,"LINESTRING (-111.9367946 33.4196978,-111.9415443 33.4261476)"
17,D2,7,B2,0.5926467051002953,"LINESTRING (-111.9367946 33.4196978,-111.9369258 33.4258385)"
17,D2,8,B3,0.8319841052586684,"LINESTRING (-111.9367946 33.4196978,-111.9305188 33.4256106)"
17,D2,9,B4,1.2065127653726684,"LINESTRING (-111.9367946 33.4196978,-111.9257505 33.425561)"
17,D2,10,B5,1.490612656579383,"LINESTRING (-111.9367946 33.4196978,-111.9226959 33.4260126)"
17,D2,11,C1,0.5470097180891291,"LINESTRING (-111.9367946 33.4196978,-111.9416434 33.4226352)"
17,D2,12,C2,0.30437759078506926,"LINESTRING (-111.9367946 33.4196978,-111.9368547 33.4228517)"
17,D2,13,C3,0.6057077931867583,"LINESTRING (-111.9367946 33.4196978,-111.9311424 33.4224288)"
17,D2,14,C4,1.0908784051287161,"LINESTRING (-111.9367946 33.4196978,-111.9258398 33.4224923)"
17,D2,15,C5,1.590628151666366,"LINESTRING (-111.9367946 33.4196978,-111.920573 33.4226323)"
17,D2,16,D1,0.4042442601637765,"LINESTRING (-111.9367946 33.4196978,-111.940984 33.4197283)"
17,D2,17,D2,0.0,"LINESTRING (-111.9367946 33.4196978,-111.9367946 33.4196978)"
17,D2,18,D3,0.50731850261983,"LINESTRING (-111.9367946 33.4196978,-111.9315452 33.419993)"
17,D2,19,D4,1.0472307519506594,"LINESTRING (-111.9367946 33.4196978,-111.9259415 33.4197604)"
17,D2,20,D5,1.4878995191332818,"LINESTRING (-111.9367946 33.4196978,-111.9213745 33.419648)"
17,D2,21,E1,0.47700310994552786,"LINESTRING (-111.9367946 33.4196978,-111.9408989 33.4169422)"
17,D2,22,E2,0.3210370537694532,"LINESTRING (-111.9367946 33.4196978,-111.9366213 33.4163752)"
17,D2,23,E3,0.5659708653394199,"LINESTRING (-111.9367946 33.4196978,-111.9318168 33.4165951)"
17,D2,24,E4,1.0885164238592435,"LINESTRING (-111.9367946 33.4196978,-111.925987 33.4164638)"
17,D2,25,E5,1.5859866703742653,"LINESTRING (-111.9367946 33.4196978,-111.9207683 33.4160473)"
17,D2,26,Gate1,1.0977740227702588,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.4228545)"
17,D2,27,Gate2,1.3293390342823164,"LINESTRING (-111.9367946 33.4196978,-111.931375 33.432364)"
17,D2,28,Gate3,2.1225194655607735,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.4228545)"
17,D2,29,Gate4,0.8057373134802398,"LINESTRING (-111.9367946 33.4196978,-111.931375 33.413345)"
18,D3,1,A1,1.3742514156596932,"LINESTRING (-111.9315452 33.419993,-111.9423966 33.4292176)"
18,D3,2,A2,1.0895348195025765,"LINESTRING (-111.9315452 33.419993,-111.9370258 33.4298654)"
18,D3,3,A3,0.878830175959183,"LINESTRING (-111.9315452 33.419993,-111.9314053 33.4290999)"
18,D3,4,A4,0.9985983679556445,"LINESTRING (-111.9315452 33.419993,-111.926268 33.4288957)"
18,D3,5,A5,1.4650614293210986,"LINESTRING (-111.9315452 33.419993,-111.9196324 33.4294071)"
18,D3,6,B1,1.1329283534732424,"LINESTRING (-111.9315452 33.419993,-111.9415443 33.4261476)"
18,D3,7,B2,0.7665944280602545,"LINESTRING (-111.9315452 33.419993,-111.9369258 33.4258385)"
18,D3,8,B3,0.5510168054819305,"LINESTRING (-111.9315452 33.419993,-111.9305188 33.4256106)"
18,D3,9,B4,0.7754186462387421,"LINESTRING (-111.9315452 33.419993,-111.9257505 33.425561)"
18,D3,10,B5,1.0326969110763702,"LINESTRING (-111.9315452 33.419993,-111.9226959 33.4260126)"
18,D3,11,C1,1.007175046181444,"LINESTRING (-111.9315452 33.419993,-111.9416434 33.4226352)"
18,D3,12,C2,0.5818515941246134,"LINESTRING (-111.9315452 33.419993,-111.9368547 33.4228517)"
18,D3,13,C3,0.23822583408546474,"LINESTRING (-111.9315452 33.419993,-111.9311424 33.4224288)"
18,D3,14,C4,0.6010138116843813,"LINESTRING (-111.9315452 33.419993,-111.9258398 33.4224923)"
18,D3,15,C5,1.0889036424289806,"LINESTRING (-111.9315452 33.419993,-111.920573 33.4226323)"
18,D3,16,D1,0.9111100286748308,"LINESTRING (-111.9315452 33.419993,-111.940984 33.4197283)"
18,D3,17,D2,0.50731850261983,"LINESTRING (-111.9315452 33.419993,-111.9367946 33.4196978)"
18,D3,18,D3,0.0,"LINESTRING (-111.9315452 33.419993,-111.9315452 33.419993)"
18,D3,19,D4,0.5411604673510629,"LINESTRING (-111.9315452 33.419993,-111.9259415 33.4197604)"
18,D3,20,D5,0.9819380771947066,"LINESTRING (-111.9315452 33.419993,-111.9213745 33.419648)"
18,D3,21,E1,0.9493354225013029,"LINESTRING (-111.9315452 33.419993,-111.9408989 33.4169422)"
18,D3,22,E2,0.6014598672528543,"LINESTRING (-111.9315452 33.419993,-111.9366213 33.4163752)"
18,D3,23,E3,0.3289047493294357,"LINESTRING (-111.9315452 33.419993,-111.9318168 33.4165951)"
18,D3,24,E4,0.6352884032640577,"LINESTRING (-111.9315452 33.419993,-111.925987 33.4164638)"
18,D3,25,E5,1.1073643600347576,"LINESTRING (-111.9315452 33.419993,-111.9207683 33.4160473)"
18,D3,26,Gate1,1.5854177932204356,"LINESTRING (-111.9315452 33.419993,-111.947725 33.4228545)"
18,D3,27,Gate2,1.1937899713023383,"LINESTRING (-111.9315452 33.419993,-111.931375 33.432364)"
18,D3,28,Gate3,1.617768379995944,"LINESTRING (-111.9315452 33.419993,-111.915025 33.4228545)"
18,D3,29,Gate4,0.6416757860800242,"LINESTRING (-111.9315452 33.419993,-111.931375 33.413345)"
19,D4,1,A1,1.831295300753623,"LINESTRING (-111.9259415 33.4197604,-111.9423966 33.4292176)"
19,D4,2,A2,1.4472582053056737,"LINESTRING (-111.9259415 33.4197604,-111.9370258 33.4298654)"
19,D4,3,A3,1.0440498170389478,"LINESTRING (-111.9259415 33.4197604,-111.9314053 33.4290999)"
19,D4,4,A4,0.8820255441200636,"LINESTRING (-111.9259415 33.4197604,-111.926268 33.4288957)"
19,D4,5,A5,1.1122075686498476,"LINESTRING (-111.9259415 33.4197604,-111.9196324 33.4294071)"
19,D4,6,B1,1.6267671071533993,"LINESTRING (-111.9259415 33.4197604,-111.9415443 33.4261476)"
19,D4,7,B2,1.2113057503375873,"LINESTRING (-111.9259415 33.4197604,-111.9369258 33.4258385)"
19,D4,8,B3,0.7167310910158202,"LINESTRING (-111.9259415 33.4197604,-111.9305188 33.4256106)"
19,D4,9,B4,0.5600004093905272,"LINESTRING (-111.9259415 33.4197604,-111.9257505 33.425561)"
19,D4,10,B5,0.6797179834743571,"LINESTRING (-111.9259415 33.4197604,-111.9226959 33.4260126)"
19,D4,11,C1,1.540252219405859,"LINESTRING (-111.9259415 33.4197604,-111.9416434 33.4226352)"
19,D4,12,C2,1.0944381689269702,"LINESTRING (-111.9259415 33.4197604,-111.9368547 33.4228517)"
19,D4,13,C3,0.5640290049240894,"LINESTRING (-111.9259415 33.4197604,-111.9311424 33.4224288)"
19,D4,14,C4,0.26377479495147516,"LINESTRING (-111.9259415 33.4197604,-111.9258398 33.4224923)"
19,D4,15,C5,0.5874702180253644,"LINESTRING (-111.9259415 33.4197604,-111.920573 33.4226323)"
19,D4,16,D1,1.4514502138552223,"LINESTRING (-111.9259415 33.4197604,-111.940984 33.4197283)"
19,D4,17,D2,1.0472307519506594,"LINESTRING (-111.9259415 33.4197604,-111.9367946 33.4196978)"
19,D4,18,D3,0.5411604673510629,"LINESTRING (-111.9259415 33.4197604,-111.9315452 33.419993)"
19,D4,19,D4,0.0,"LINESTRING (-111.9259415 33.4197604,-111.9259415 33.4197604)"
19,D4,20,D5,0.440812097455148,"LINESTRING (-111.9259415 33.4197604,-111.9213745 33.419648)"
19,D4,21,E1,1.4686325918618897,"LINESTRING (-111.9259415 33.4197604,-111.9408989 33.4169422)"
19,D4,22,E2,1.081016210812171,"LINESTRING (-111.9259415 33.4197604,-111.9366213 33.4163752)"
19,D4,23,E3,0.6439416458727945,"LINESTRING (-111.9259415 33.4197604,-111.9318168 33.4165951)"
19,D4,24,E4,0.3181212012486797,"LINESTRING (-111.9259415 33.4197604,-111.925987 33.4164638)"
19,D4,25,E5,0.6144360275279135,"LINESTRING (-111.9259415 33.4197604,-111.9207683 33.4160473)"
19,D4,26,Gate1,2.122981663823227,"LINESTRING (-111.9259415 33.4197604,-111.947725 33.4228545)"
19,D4,27,Gate2,1.3243117714262056,"LINESTRING (-111.9259415 33.4197604,-111.931375 33.432364)"
19,D4,28,Gate3,1.0948283842021027,"LINESTRING (-111.9259415 33.4197604,-111.915025 33.4228545)"
19,D4,29,Gate4,0.8112070435446728,"LINESTRING (-111.9259415 33.4197604,-111.931375 33.413345)"
20,D5,1,A1,2.228708757980549,"LINESTRING (-111.9213745 33.419648,-111.9423966 33.4292176)"
20,D5,2,A2,1.8035150260022637,"LINESTRING (-111.9213745 33.419648,-111.9370258 33.4298654)"
20,D5,3,A3,1.3298761601940303,"LINESTRING (-111.9213745 33.419648,-111.9314053 33.4290999)"
20,D5,4,A4,1.0095469466870295,"LINESTRING (-111.9213745 33.419648,-111.926268 33.4288957)"
20,D5,5,A5,0.9565481822498283,"LINESTRING (-111.9213745 33.419648,-111.9196324 33.4294071)"
20,D5,6,B1,2.0447384092355185,"LINESTRING (-111.9213745 33.419648,-111.9415443 33.4261476)"
20,D5,7,B2,1.6150633418198737,"LINESTRING (-111.9213745 33.419648,-111.9369258 33.4258385)"
20,D5,8,B3,1.0533433788491906,"LINESTRING (-111.9213745 33.419648,-111.9305188 33.4256106)"
20,D5,9,B4,0.7098006791822398,"LINESTRING (-111.9213745 33.419648,-111.9257505 33.425561)"
20,D5,10,B5,0.6272227745175326,"LINESTRING (-111.9213745 33.419648,-111.9226959 33.4260126)"
20,D5,11,C1,1.9768740899615205,"LINESTRING (-111.9213745 33.419648,-111.9416434 33.4226352)"
20,D5,12,C2,1.5253396681660398,"LINESTRING (-111.9213745 33.419648,-111.9368547 33.4228517)"
20,D5,13,C3,0.9799628471180881,"LINESTRING (-111.9213745 33.419648,-111.9311424 33.4224288)"
20,D5,14,C4,0.5108454049998213,"LINESTRING (-111.9213745 33.419648,-111.9258398 33.4224923)"
20,D5,15,C5,0.2981615587738861,"LINESTRING (-111.9213745 33.419648,-111.920573 33.4226323)"
20,D5,16,D1,1.892141190746325,"LINESTRING (-111.9213745 33.419648,-111.940984 33.4197283)"
20,D5,17,D2,1.4878995191332818,"LINESTRING (-111.9213745 33.419648,-111.9367946 33.4196978)"
20,D5,18,D3,0.9819380771947066,"LINESTRING (-111.9213745 33.419648,-111.9315452 33.419993)"
20,D5,19,D4,0.440812097455148,"LINESTRING (-111.9213745 33.419648,-111.9259415 33.4197604)"
20,D5,20,D5,0.0,"LINESTRING (-111.9213745 33.419648,-111.9213745 33.419648)"
20,D5,21,E1,1.901920257937134,"LINESTRING (-111.9213745 33.419648,-111.9408989 33.4169422)"
20,D5,22,E2,1.504674385530693,"LINESTRING (-111.9213745 33.419648,-111.9366213 33.4163752)"
20,D5,23,E3,1.049757162121807,"LINESTRING (-111.9213745 33.419648,-111.9318168 33.4165951)"
20,D5,24,E4,0.5408086193735159,"LINESTRING (-111.9213745 33.419648,-111.925987 33.4164638)"
20,D5,25,E5,0.35231778466013913,"LINESTRING (-111.9213745 33.419648,-111.9207683 33.4160473)"
20,D5,26,Gate1,2.5613197199149083,"LINESTRING (-111.9213745 33.419648,-111.947725 33.4228545)"
20,D5,27,Gate2,1.5609580855479148,"LINESTRING (-111.9213745 33.419648,-111.931375 33.432364)"
20,D5,28,Gate3,0.6863521543080177,"LINESTRING (-111.9213745 33.419648,-111.915025 33.4228545)"
20,D5,29,Gate4,1.140616518450578,"LINESTRING (-111.9213745 33.419648,-111.931375 33.413345)"
21,E1,1,A1,1.193235459429476,"LINESTRING (-111.9408989 33.4169422,-111.9423966 33.4292176)"
21,E1,2,A2,1.301762756324128,"LINESTRING (-111.9408989 33.4169422,-111.9370258 33.4298654)"
21,E1,3,A3,1.4883833977082725,"LINESTRING (-111.9408989 33.4169422,-111.9314053 33.4290999)"
21,E1,4,A4,1.822997034654288,"LINESTRING (-111.9408989 33.4169422,-111.926268 33.4288957)"
21,E1,5,A5,2.378512650131365,"LINESTRING (-111.9408989 33.4169422,-111.9196324 33.4294071)"
21,E1,6,B1,0.890407452725374,"LINESTRING (-111.9408989 33.4169422,-111.9415443 33.4261476)"
21,E1,7,B2,0.9401193949404546,"LINESTRING (-111.9408989 33.4169422,-111.9369258 33.4258385)"
21,E1,8,B3,1.3048952273856274,"LINESTRING (-111.9408989 33.4169422,-111.9305188 33.4256106)"
21,E1,9,B4,1.6816954842549887,"LINESTRING (-111.9408989 33.4169422,-111.9257505 33.425561)"
21,E1,10,B5,1.9623895931095268,"LINESTRING (-111.9408989 33.4169422,-111.9226959 33.4260126)"
21,E1,11,C1,0.5539909901945956,"LINESTRING (-111.9408989 33.4169422,-111.9416434 33.4226352)"
21,E1,12,C2,0.6909560487938327,"LINESTRING (-111.9408989 33.4169422,-111.9368547 33.4228517)"
21,E1,13,C3,1.0800531241256386,"LINESTRING (-111.9408989 33.4169422,-111.9311424 33.4224288)"
21,E1,14,C4,1.5485970060254046,"LINESTRING (-111.9408989 33.4169422,-111.9258398 33.4224923)"
21,E1,15,C5,2.036647772688108,"LINESTRING (-111.9408989 33.4169422,-111.920573 33.4226323)"
21,E1,16,D1,0.26895255254231687,"LINESTRING (-111.9408989 33.4169422,-111.940984 33.4197283)"
21,E1,17,D2,0.47700310994552786,"LINESTRING (-111.9408989 33.4169422,-111.9367946 33.4196978)"
21,E1,18,D3,0.9493354225013029,"LINESTRING (-111.9408989 33.4169422,-111.9315452 33.419993)"
21,E1,19,D4,1.4686325918618897,"LINESTRING (-111.9408989 33.4169422,-111.9259415 33.4197604)"
21,E1,20,D5,1.901920257937134,"LINESTRING (-111.9408989 33.4169422,-111.9213745 33.419648)"
21,E1,21,E1,0.0,"LINESTRING (-111.9408989 33.4169422,-111.9408989 33.4169422)"
21,E1,22,E2,0.4163628667867629,"LINESTRING (-111.9408989 33.4169422,-111.9366213 33.4163752)"
21,E1,23,E3,0.8769732921626944,"LINESTRING (-111.9408989 33.4169422,-111.9318168 33.4165951)"
21,E1,24,E4,1.4395944048426912,"LINESTRING (-111.9408989 33.4169422,-111.925987 33.4164638)"
21,E1,25,E5,1.944319125902208,"LINESTRING (-111.9408989 33.4169422,-111.9207683 33.4160473)"
21,E1,26,Gate1,0.8713568807939395,"LINESTRING (-111.9408989 33.4169422,-111.947725 33.4228545)"
21,E1,27,Gate2,1.7489384044055558,"LINESTRING (-111.9408989 33.4169422,-111.931375 33.432364)"
21,E1,28,Gate3,2.560924022502242,"LINESTRING (-111.9408989 33.4169422,-111.915025 33.4228545)"
21,E1,29,Gate4,0.9823275013851928,"LINESTRING (-111.9408989 33.4169422,-111.931375 33.413345)"
22,E2,1,A1,1.358702568137121,"LINESTRING (-111.9366213 33.4163752,-111.9423966 33.4292176)"
22,E2,2,A2,1.3022616597394172,"LINESTRING (-111.9366213 33.4163752,-111.9370258 33.4298654)"
22,E2,3,A3,1.3269570928389425,"LINESTRING (-111.9366213 33.4163752,-111.9314053 33.4290999)"
22,E2,4,A4,1.5676386623599017,"LINESTRING (-111.9366213 33.4163752,-111.926268 33.4288957)"
22,E2,5,A5,2.0659977561376075,"LINESTRING (-111.9366213 33.4163752,-111.9196324 33.4294071)"
22,E2,6,B1,1.0558319478216127,"LINESTRING (-111.9366213 33.4163752,-111.9415443 33.4261476)"
22,E2,7,B2,0.9135851270323354,"LINESTRING (-111.9366213 33.4163752,-111.9369258 33.4258385)"
22,E2,8,B3,1.068094285091391,"LINESTRING (-111.9366213 33.4163752,-111.9305188 33.4256106)"
22,E2,9,B4,1.3732584062357949,"LINESTRING (-111.9366213 33.4163752,-111.9257505 33.425561)"
22,E2,10,B5,1.634065824578585,"LINESTRING (-111.9366213 33.4163752,-111.9226959 33.4260126)"
22,E2,11,C1,0.7743838074550343,"LINESTRING (-111.9366213 33.4163752,-111.9416434 33.4226352)"
22,E2,12,C2,0.6253290894345953,"LINESTRING (-111.9366213 33.4163752,-111.9368547 33.4228517)"
22,E2,13,C3,0.7878249977926524,"LINESTRING (-111.9366213 33.4163752,-111.9311424 33.4224288)"
22,E2,14,C4,1.196079756731018,"LINESTRING (-111.9366213 33.4163752,-111.9258398 33.4224923)"
22,E2,15,C5,1.6620319387047544,"LINESTRING (-111.9366213 33.4163752,-111.920573 33.4226323)"
22,E2,16,D1,0.5309300050296049,"LINESTRING (-111.9366213 33.4163752,-111.940984 33.4197283)"
22,E2,17,D2,0.3210370537694532,"LINESTRING (-111.9366213 33.4163752,-111.9367946 33.4196978)"
22,E2,18,D3,0.6014598672528543,"LINESTRING (-111.9366213 33.4163752,-111.9315452 33.419993)"
22,E2,19,D4,1.081016210812171,"LINESTRING (-111.9366213 33.4163752,-111.9259415 33.4197604)"
22,E2,20,D5,1.504674385530693,"LINESTRING (-111.9366213 33.4163752,-111.9213745 33.419648)"
22,E2,21,E1,0.4163628667867629,"LINESTRING (-111.9366213 33.4163752,-111.9408989 33.4169422)"
22,E2,22,E2,0.0,"LINESTRING (-111.9366213 33.4163752,-111.9366213 33.4163752)"
22,E2,23,E3,0.46406688410450747,"LINESTRING (-111.9366213 33.4163752,-111.9318168 33.4165951)"
